Time,Buy Price,Sell Price,Quantity,Pair Profit,Cumulative Income,Portfolio Value,Balance,Crypto Holdings,session
2024-08-21 18:12:10,2573.8,2583.8,0.03,0.14527200000000562,1.2996480000000616,-4.1741219999998975,-546.7910219999999,0.21,simu1
2024-08-21 21:57:19,2573.8,2583.8,0.03,0.14527200000000562,1.4449200000000673,-4.114949999999908,-546.6457499999999,0.21,simu1
2024-08-21 21:57:32,2583.8,2593.8,0.03,0.14467200000001412,1.5895920000000814,-2.219063999999946,-469.2092639999999,0.18,simu1
2024-08-21 22:04:05,2593.8,2603.8,0.03,0.1440719999999942,1.7336640000000756,-0.8925779999999008,-391.4730779999999,0.15,simu1
2024-08-21 22:10:27,2603.8,2613.8,0.03,0.1434720000000027,1.8771360000000783,0.21880800000013778,-313.43719199999987,0.12,simu1
2024-08-21 22:20:39,2583.8,2593.8,0.03,0.14467200000001412,2.0218080000000924,-1.893047999999908,-468.7770479999999,0.18,simu1
2024-08-21 22:24:03,2593.8,2603.8,0.03,0.1440719999999942,2.1658800000000866,-0.47086199999995415,-391.04086199999995,0.15,simu1
2024-08-21 22:42:17,2603.8,2613.8,0.03,0.1434720000000027,2.3093520000000893,0.6522240000000465,-313.00497599999994,0.12,simu1
2024-08-21 23:11:38,2593.8,2603.8,0.03,0.1440719999999942,2.4534240000000835,-0.18331799999998566,-390.753318,0.15,simu1
2024-08-22 00:48:23,2603.8,2613.8,0.03,0.1434720000000027,2.5968960000000862,1.0489680000000021,-312.717432,0.12,simu1
2024-08-22 01:21:23,2613.8,2623.8,0.03,0.142871999999997,2.7397680000000832,1.7178540000000169,-234.38184599999997,0.09,simu1
2024-08-22 02:33:06,2633.8,2643.8,0.03,0.141672000000014,2.8814400000000973,2.873640000000023,-155.74656,0.06,simu1
2024-08-22 03:06:58,2633.8,2643.8,0.03,0.141672000000014,3.0231120000001113,3.039312000000052,-155.60488799999996,0.06,simu1
2024-08-22 03:39:05,2633.8,2643.8,0.03,0.141672000000014,3.1647840000001253,3.1647840000000826,-155.46321599999993,0.06,simu1
2024-08-22 04:01:34,2643.8,2653.8,0.03,0.1410719999999941,3.3058560000001194,3.3854700000000832,-76.22852999999992,0.03,simu1
2024-08-22 04:05:11,2653.8,2663.8,0.03,0.14047199999998838,3.4463280000001077,3.513942000000057,-76.38775799999993,0.03,simu1
2024-08-22 04:08:00,2643.8,2653.8,0.03,0.1410719999999941,3.587400000000102,3.5892000000000337,-155.64059999999995,0.06,simu1
2024-08-22 05:31:03,2633.8,2643.8,0.03,0.141672000000014,3.729072000000116,3.3530580000000896,-234.59254199999992,0.09,simu1
2024-08-23 01:11:03,2603.8,2613.8,0.03,0.1434720000000027,4.155888000000147,1.2179460000001825,-234.02405399999984,0.09,simu1
2024-08-23 02:19:58,2603.8,2613.8,0.03,0.1434720000000027,4.299360000000149,1.3704180000001998,-233.8805819999998,0.09,simu1
2024-08-23 04:04:23,2603.8,2613.8,0.03,0.1434720000000027,4.442832000000152,1.594890000000163,-233.73710999999983,0.09,simu1
2024-08-23 08:23:39,2623.8,2633.8,0.03,0.1422719999999913,4.585104000000143,3.4021620000001462,-233.59483799999987,0.09,simu1
2024-08-23 08:37:29,2633.8,2643.8,0.03,0.141672000000014,4.726776000000157,4.4924340000001735,-233.45316599999984,0.09,simu1
2024-08-23 08:37:32,2633.8,2643.8,0.03,0.141672000000014,4.868448000000171,4.420920000000166,-154.21847999999983,0.06,simu1
2024-08-23 13:02:36,2633.8,2643.8,0.03,0.141672000000014,5.010120000000185,4.472778000000147,-233.47012199999983,0.09,simu1
2024-08-23 13:11:19,2643.8,2653.8,0.03,0.1410719999999941,5.151192000000179,5.255664000000138,-153.93573599999985,0.06,simu1
2024-08-23 13:11:22,2643.8,2653.8,0.03,0.1410719999999941,5.2922640000001735,5.1634500000001395,-74.40134999999985,0.03,simu1
2024-08-23 13:15:42,2653.8,2663.8,0.03,0.14047199999998838,5.432736000000162,5.675322000000136,-74.26087799999986,0.03,simu1
2024-08-23 13:15:44,2653.8,2663.8,0.03,0.14047199999998838,5.57320800000015,5.573208000000136,5.573208000000136,0.0,simu1
2024-08-23 13:26:01,2663.69,2673.8,0.03,0.1431752999999958,5.716383300000146,5.716383300000132,5.716383300000132,0.0,simu1
2024-08-23 14:05:44,2673.8,2683.8,0.03,0.1392720000000054,5.855655300000151,5.855655300000137,5.855655300000137,0.0,simu1
2024-08-23 14:49:40,2673.8,2683.8,0.03,0.1392720000000054,5.994927300000157,5.923413300000149,-74.59958669999985,0.03,simu1
2024-08-23 20:46:59,2653.8,2663.8,0.03,0.14047199999998838,6.135399300000145,4.987557300000134,-234.74724269999984,0.09,simu1
2024-08-23 22:00:06,2653.8,2663.8,0.03,0.14047199999998838,6.275871300000134,5.148729300000127,-234.60677069999986,0.09,simu1
2024-08-23 22:02:03,2663.8,2673.8,0.03,0.1398719999999969,6.4157433000001305,5.962215300000139,-154.47298469999987,0.06,simu1
2024-08-23 22:02:42,2673.8,2683.8,0.03,0.1392720000000054,6.555015300000136,6.479301300000131,-74.03949869999987,0.03,simu1
2024-08-23 22:10:57,2673.8,2683.8,0.03,0.1392720000000054,6.694287300000141,6.619173300000142,-73.90022669999986,0.03,simu1
2024-08-23 22:15:07,2683.8,2693.8,0.03,0.1386720000000139,6.832959300000155,6.832959300000141,6.832959300000141,0.0,simu1
2024-08-23 22:24:56,2673.8,2683.8,0.03,0.1392720000000054,6.972231300000161,6.5109033000001375,-154.51709669999985,0.06,simu1
2024-08-23 23:03:35,2643.8,2653.8,0.03,0.1410719999999941,7.113303300000155,3.8262333000000694,-394.3577666999999,0.15,simu1
2024-08-23 23:05:04,2653.8,2663.8,0.03,0.14047199999998838,7.253775300000143,5.175519300000076,-314.5236806999999,0.12,simu1
2024-08-23 23:25:52,2653.8,2663.8,0.03,0.14047199999998838,7.394247300000131,5.276391300000057,-314.3832086999999,0.12,simu1
2024-08-23 23:36:45,2663.8,2673.8,0.03,0.1398719999999969,7.534119300000128,6.393477300000086,-234.2494226999999,0.09,simu1
2024-08-24 00:09:14,2663.8,2673.8,0.03,0.1398719999999969,7.673991300000125,6.532449300000053,-234.10955069999994,0.09,simu1
2024-08-24 01:09:01,2673.8,2683.8,0.03,0.1392720000000054,7.813263300000131,7.363935300000065,-153.67606469999993,0.06,simu1
2024-08-24 01:40:21,2673.8,2683.8,0.03,0.1392720000000054,7.952535300000136,7.511007300000074,-153.53679269999992,0.06,simu1
2024-08-24 01:42:03,2683.8,2693.8,0.03,0.1386720000000139,8.09120730000015,8.01039330000009,-72.80360669999992,0.03,simu1
2024-08-24 01:46:47,2693.8,2703.8,0.03,0.13807199999999398,8.229279300000144,8.229279300000087,8.229279300000087,0.0,simu1
2024-08-24 02:00:10,2723.8,2733.8,0.03,0.13627199999999107,8.365551300000135,8.365551300000078,8.365551300000078,0.0,simu1
2024-08-24 02:16:32,2713.8,2723.8,0.03,0.13687199999999677,8.502423300000132,8.042295300000063,-155.38930469999994,0.06,simu1
2024-08-24 02:41:01,2723.8,2733.8,0.03,0.13627199999999107,8.638695300000123,8.55908130000006,-73.45731869999995,0.03,simu1
2024-08-24 03:12:08,2723.8,2733.8,0.03,0.13627199999999107,8.774967300000114,8.69835330000005,-73.32104669999995,0.03,simu1
2024-08-24 03:19:05,2733.8,2743.8,0.03,0.13567200000001378,8.910639300000128,8.910639300000057,8.910639300000057,0.0,simu1
2024-08-24 04:04:41,2743.02,2753.8,0.03,0.15849540000000673,9.069134700000134,9.069134700000063,9.069134700000063,0.0,simu1
2024-08-24 05:19:12,2753.8,2763.8,0.03,0.13447199999998816,9.203606700000122,9.203606700000051,9.203606700000051,0.0,simu1
2024-08-24 05:20:14,2763.8,2773.8,0.03,0.13387199999999666,9.33747870000012,9.337478700000048,9.337478700000048,0.0,simu1
2024-08-24 05:24:29,2763.8,2773.8,0.03,0.13387199999999666,9.471350700000116,9.388136700000047,-73.82586329999995,0.03,simu1
2024-08-24 05:40:21,2763.8,2773.8,0.03,0.13387199999999666,9.605222700000112,9.52320870000004,-73.69199129999996,0.03,simu1
2024-08-24 06:04:15,2773.8,2783.8,0.03,0.13327200000000516,9.738494700000118,9.738494700000047,9.738494700000047,0.0,simu1
2024-08-24 06:23:00,2773.8,2783.8,0.03,0.13327200000000516,9.871766700000123,9.792156000000034,-73.72244399999997,0.03,simu1
2024-08-24 06:26:26,2783.69,2793.8,0.03,0.13597529999999836,10.007742000000121,10.007742000000036,10.007742000000036,0.0,simu1
2024-08-24 06:34:34,2783.8,2793.8,0.03,0.13267200000001367,10.140414000000135,10.051200000000037,-73.75739999999996,0.03,simu1
2024-08-24 08:50:31,2753.8,2763.8,0.03,0.13447199999998816,10.274886000000123,7.11070200000006,-490.4092979999999,0.18,simu1
2024-08-24 09:57:51,2743.8,2753.8,0.03,0.13507199999999386,10.409958000000117,5.331360000000018,-572.97084,0.21,simu1
